,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
336,19718,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,Liberalitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.202.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968362.4183278.jpg,101-150,0
337,6480,Antoninus Pius,Antoninus Pius,140.0,Coin,Dupondius,Bronze,Italy,Genius,http://numismatics.org/collectionimages/19001949/1944/1944.100.48227.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964790.047265.jpg,101-150,0
338,36099,Antoninus Pius,Antoninus Pius,152.0,Coin,Sestertius,Bronze,Italy,Mars,http://numismatics.org/collectionimages/19001949/1941/1941.131.827.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972832.6884112.jpg,151-200,0
339,6518,Antoninus Pius,Antoninus Pius,143.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48251.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964799.3191671.jpg,101-150,0
340,40082,Antoninus Pius,Antoninus Pius,152.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19501999/1973/1973.56.830.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973927.0173237.jpg,151-200,0
341,6503,Antoninus Pius,Antoninus Pius,140.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48236.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964795.8107696.jpg,101-150,0
342,38586,Marcus Aurelius,Antoninus Pius,161.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1002.obv.width175.jpg,../img/Marcus Aurelius_Antoninus_1590973530.0072799.jpg,151-200,0
343,17819,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1957/1957.172.1718.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967854.83707.jpg,101-150,0
344,43625,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60234.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974884.6179166.jpg,101-150,0
345,43501,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60341.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974852.4418397.jpg,101-150,0
346,17818,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Securitas,http://numismatics.org/collectionimages/19501999/1957/1957.172.1717.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967854.603177.jpg,101-150,0
347,40100,Antoninus Pius,Antoninus Pius,147.0,Coin,Drachm,Bronze,Egypt,Dikaiosyne,http://numismatics.org/collectionimages/19001949/1944/1944.100.60494.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973931.6244287.jpg,101-150,0
348,40105,Antoninus Pius,Antoninus Pius,147.0,Coin,Diobol,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60529.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973932.7401595.jpg,101-150,0
349,34529,Antoninus Pius,Antoninus Pius,143.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58683.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972413.5353405.jpg,101-150,0
350,40925,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.353.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974154.8880467.jpg,101-150,0
351,16632,Antoninus Pius,Antoninus Pius,158.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1988/1988.5.42.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967536.9098086.jpg,151-200,0
352,26940,Marcus Aurelius,Antoninus Pius,161.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1987/1987.26.173.obv.width175.jpg,../img/Marcus Aurelius_Antoninus_1590970350.004881.jpg,151-200,0
353,23751,Antoninus Pius,Antoninus Pius,140.0,Coin,As,Bronze,Italy,Mars,http://numismatics.org/collectionimages/19501999/1967/1967.153.152.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969466.539163.jpg,101-150,0
354,40786,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.340.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974117.9774766.jpg,101-150,0
355,40780,Hadrian,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1956/1956.127.329.obv.width175.jpg,../img/Hadrian_Antoninus Pius_1590974116.3899784.jpg,101-150,0
356,40056,Antoninus Pius,Antoninus Pius,153.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60733.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973919.9807706.jpg,151-200,0
357,24196,Antoninus Pius,Antoninus Pius,155.0,Coin,Aureus,Gold,Italy,,http://numismatics.org/collectionimages/19501999/1969/1969.26.5.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969586.2861302.jpg,151-200,0
358,40823,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.408.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974128.0404437.jpg,101-150,0
359,19485,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Jupiter,http://numismatics.org/collectionimages/19001949/1935/1935.117.780.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968300.3561175.jpg,101-150,0
360,41056,Antoninus Pius,Antoninus Pius,159.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.489.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974190.4764807.jpg,151-200,0
361,33343,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1944/1944.100.47500.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972097.1973078.jpg,101-150,0
362,40957,Antoninus Pius,Antoninus Pius,147.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.404.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974163.0742652.jpg,101-150,0
363,40109,Antoninus Pius,Antoninus Pius,148.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60566.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973933.6407309.jpg,101-150,0
364,21737,Antoninus Pius,Antoninus Pius,140.0,Coin,Dupondius,Bronze,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1951/1951.61.62.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968925.3155916.jpg,101-150,0
365,35776,Antoninus Pius,Antoninus Pius,148.0,Coin,Aureus,Gold,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1972/1972.62.5.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972743.9283123.jpg,101-150,0
366,6420,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48277.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964774.7528727.jpg,101-150,0
367,40947,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,Concordia,http://numismatics.org/collectionimages/19501999/1956/1956.127.387.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974160.648235.jpg,101-150,0
368,40071,Antoninus Pius,Antoninus Pius,154.0,Coin,Drachm,Bronze,Egypt,Poseidon,http://numismatics.org/collectionimages/19001949/1944/1944.100.60789.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973924.0767968.jpg,151-200,0
369,6379,Antoninus Pius,Antoninus Pius,148.0,Coin,Sestertius,Bronze,Italy,Mauretania,http://numismatics.org/collectionimages/19001949/1944/1944.100.48202.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964762.3660684.jpg,101-150,0
370,6345,Antoninus Pius,Antoninus Pius,150.0,Coin,Denarius,Silver,Italy,Tranquilitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.48156.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964754.0240417.jpg,101-150,0
371,22186,Antoninus Pius,Antoninus Pius,150.0,Coin,Sestertius,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19001949/1906/1906.236.353.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969047.4940426.jpg,101-150,0
372,43572,Antoninus Pius,Antoninus Pius,138.0,Coin,Hemidrachm,Bronze,Egypt,Eusebia,http://numismatics.org/collectionimages/19001949/1944/1944.100.60088.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974869.728572.jpg,101-150,0
373,24755,Antoninus Pius,Antoninus Pius,148.0,Coin,Aureus,Gold,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1976/1976.81.2.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969756.4309292.jpg,101-150,0
374,6407,Antoninus Pius,Antoninus Pius,145.0,Coin,Dupondius,Bronze,Italy,Honos,http://numismatics.org/collectionimages/19001949/1944/1944.100.48264.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964771.3463554.jpg,101-150,0
375,43619,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60219.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974882.8238633.jpg,101-150,0
376,16164,Antoninus Pius,Antoninus Pius,150.0,Coin,Denarius,Silver,Italy,Tranquilitas,http://numismatics.org/collectionimages/19001949/1948/1948.19.1260.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967399.5058906.jpg,101-150,0
377,43093,Marcus Aurelius,Antoninus Pius,161.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1004.obv.width175.jpg,../img/Marcus Aurelius_Antoninus_1590974741.3126273.jpg,151-200,0
378,36095,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Remus,http://numismatics.org/collectionimages/19001949/1941/1941.131.823.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972831.6829693.jpg,101-150,0
379,36119,Antoninus Pius,Antoninus Pius,154.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19501999/1974/1974.26.3733.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972837.9551399.jpg,151-200,0
380,39693,Antoninus Pius,Antoninus Pius,151.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.1871.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973822.8419056.jpg,151-200,0
381,36098,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Remus,http://numismatics.org/collectionimages/19001949/1941/1941.131.826.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972832.4500616.jpg,101-150,0
382,40111,Antoninus Pius,Antoninus Pius,148.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60576.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973934.0885081.jpg,101-150,0
383,41535,Antoninus Pius,Antoninus Pius,143.0,Coin,Sestertius,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1995/1995.11.151.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974319.9022431.jpg,101-150,0
384,40826,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.410.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974128.7595096.jpg,101-150,0
385,34871,Trajan Decius,Antoninus Pius,250.0,Coin,Antoninianus,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1955/1955.59.10.obv.width175.jpg,../img/Trajan Decius_Antoninus Pius_1590972503.3372257.jpg,201-250,0
386,19694,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1911/1911.23.180.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968356.2404306.jpg,101-150,0
387,43609,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Asclepius,http://numismatics.org/collectionimages/19001949/1944/1944.100.60196.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974880.5843763.jpg,101-150,0
388,33338,Antoninus Pius,Antoninus Pius,148.0,Coin,Aureus,Gold,Italy,Pietas,http://numismatics.org/collectionimages/19001949/1944/1944.100.47494.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972095.5731647.jpg,101-150,0
389,34768,Antoninus Pius,Antoninus Pius,156.0,Coin,Tetradrachm,Billon,Egypt,Athena,http://numismatics.org/collectionimages/19001949/1944/1944.100.58931.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972475.8845682.jpg,151-200,0
390,43528,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60370.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974858.9637215.jpg,101-150,0
391,4853,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Remus,http://numismatics.org/collectionimages/00001899/1892/1892.32.5.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964356.8329685.jpg,101-150,0
392,43071,Antoninus Pius,Antoninus Pius,138.0,Coin,Hemidrachm,Bronze,Egypt,Demeter,http://numismatics.org/collectionimages/19501999/1974/1974.26.3642.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974735.603604.jpg,101-150,0
393,6339,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19001949/1944/1944.100.48150.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964752.2441287.jpg,101-150,0
394,40833,Antoninus Pius,Antoninus Pius,149.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19501999/1956/1956.127.423.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974130.5270336.jpg,101-150,0
395,6366,Antoninus Pius,Antoninus Pius,159.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1944/1944.100.48178.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964759.3243563.jpg,151-200,0
396,36622,Antoninus Pius,Antoninus Pius,155.0,Coin,Dupondius,Bronze,Italy,Providentia,http://numismatics.org/collectionimages/00001899/0000/0000.999.20761.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972973.4966943.jpg,151-200,0
397,40835,Antoninus Pius,Antoninus Pius,150.0,Coin,Denarius,Silver,Italy,Pax,http://numismatics.org/collectionimages/19501999/1956/1956.127.427.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974131.0101197.jpg,101-150,0
398,38923,Antoninus Pius,Antoninus Pius,158.0,Coin,Aureus,Gold,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.184.46.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973620.0306919.jpg,151-200,0
399,43636,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60265.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974887.261979.jpg,101-150,0
400,34775,Antoninus Pius,Antoninus Pius,156.0,Coin,Tetradrachm,Billon,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.58942.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972477.4485552.jpg,151-200,0
401,41058,Antoninus Pius,Antoninus Pius,159.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.490.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974190.9565675.jpg,151-200,0
402,33342,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.47499.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972096.960383.jpg,101-150,0
403,43495,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60331.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974850.6224859.jpg,101-150,0
404,43049,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19501999/1971/1971.203.12.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974730.1914976.jpg,101-150,0
405,17823,Antoninus Pius,Antoninus Pius,145.0,Coin,As,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19501999/1957/1957.172.1722.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967856.1947632.jpg,101-150,0
406,43610,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Hygieia,http://numismatics.org/collectionimages/19001949/1944/1944.100.60198.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974880.8088365.jpg,101-150,0
407,40958,Antoninus Pius,Antoninus Pius,147.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.405.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974163.3149626.jpg,101-150,0
408,34755,Antoninus Pius,Antoninus Pius,154.0,Coin,Tetradrachm,Billon,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.58897.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972472.501648.jpg,151-200,0
409,6431,Antoninus Pius,Antoninus Pius,153.0,Coin,Sestertius,Bronze,Italy,Libertas,http://numismatics.org/collectionimages/19001949/1944/1944.100.48288.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964777.330904.jpg,151-200,0
410,41998,Antoninus Pius,Antoninus Pius,152.0,Coin,Denarius,Silver,Italy,Vesta,http://numismatics.org/collectionimages/19501999/1995/1995.11.389.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974446.0398092.jpg,151-200,0
411,44638,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,,Sol,http://numismatics.org/collectionimages/19001949/1944/1944.100.60343.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590975160.4445672.jpg,101-150,0
412,6547,Marcus Aurelius,Antoninus Pius,148.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48315.obv.width175.jpg,../img/Marcus Aurelius_Antoninus Pius Divus_1590964806.978764.jpg,101-150,0
413,12484,Antoninus Pius,Antoninus Pius,156.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.61049.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590966408.6544683.jpg,151-200,0
414,41692,Antoninus Pius,Antoninus Pius,153.0,Coin,Sestertius,Bronze,Italy,Libertas,http://numismatics.org/collectionimages/19501999/1995/1995.11.169.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974362.9385061.jpg,151-200,0
415,24953,Antoninus Pius,Antoninus Pius,153.0,Coin,Aureus,Gold,Italy,,http://numismatics.org/collectionimages/19501999/1973/1973.16.4.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969809.4423428.jpg,151-200,0
416,17822,Antoninus Pius,Antoninus Pius,145.0,Coin,Sestertius,Bronze,Italy,Salus,http://numismatics.org/collectionimages/19501999/1957/1957.172.1721.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967855.9555213.jpg,101-150,0
417,23155,Antoninus Pius,Antoninus Pius,145.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1953/1953.171.833.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969307.4326684.jpg,101-150,0
418,25473,Antoninus Pius,Antoninus Pius,145.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1929/1929.66.14.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969949.3823602.jpg,101-150,0
419,39679,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1844.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973819.0408106.jpg,101-150,0
420,24971,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Remus,http://numismatics.org/collectionimages/19501999/1977/1977.158.1267.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969814.1430032.jpg,101-150,0
421,43552,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Sol,http://numismatics.org/collectionimages/19001949/1935/1935.117.778.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974864.8614702.jpg,101-150,0
422,21396,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,Genius,http://numismatics.org/collectionimages/19501999/1984/1984.176.25.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968834.7267141.jpg,101-150,0
423,6332,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48143.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964750.6124365.jpg,101-150,0
424,43060,Antoninus Pius,Antoninus Pius,143.0,Coin,Hemidrachm,Bronze,Egypt,Asclepius,http://numismatics.org/collectionimages/19501999/1973/1973.56.806.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974733.15981.jpg,101-150,0
425,40995,Antoninus Pius,Antoninus Pius,154.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.463.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974174.5621176.jpg,151-200,0
426,12444,Antoninus Pius,Antoninus Pius,140.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60975.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590966398.6717632.jpg,101-150,0
427,40986,Antoninus Pius,Antoninus Pius,153.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.455.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974172.4376688.jpg,151-200,0
428,19690,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.177.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968355.2603378.jpg,101-150,0
429,43491,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60323.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974849.6930034.jpg,101-150,0
430,43447,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.2309.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974837.7996464.jpg,101-150,0
431,40795,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.351.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974120.0961125.jpg,101-150,0
432,43888,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1845.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974955.8661106.jpg,101-150,0
433,38097,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Salus,http://numismatics.org/collectionimages/19001949/1937/1937.158.500.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973396.9743521.jpg,101-150,0
434,42007,Antoninus Pius,Antoninus Pius,145.0,Coin,Dupondius,Bronze,Italy,Liberalitas,http://numismatics.org/collectionimages/19501999/1995/1995.11.399.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974448.6161351.jpg,101-150,0
435,40985,Antoninus Pius,Antoninus Pius,153.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.454.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974172.1999252.jpg,151-200,0
436,34780,Antoninus Pius,Antoninus Pius,157.0,Coin,Tetradrachm,Billon,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58954.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972480.528315.jpg,151-200,0
437,36618,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Remus,http://numismatics.org/collectionimages/00001899/0000/0000.999.20757.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972972.116185.jpg,101-150,0
438,22175,Antoninus Pius,Antoninus Pius,140.0,Coin,Dupondius,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19001949/1906/1906.236.343.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969042.9616382.jpg,101-150,0
439,43520,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Saturn,http://numismatics.org/collectionimages/19001949/1944/1944.100.60361.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974857.1749632.jpg,101-150,0
440,6533,Antoninus Pius,Antoninus Pius,157.0,Coin,Dupondius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48301.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964803.212096.jpg,151-200,0
441,41051,Antoninus Pius,Antoninus Pius,158.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.484.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974189.2675436.jpg,151-200,0
442,38098,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Salus,http://numismatics.org/collectionimages/19001949/1937/1937.158.501.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973397.2153.jpg,101-150,0
443,24870,Marcus Aurelius,Antoninus Pius,161.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1927/1927.38.55.obv.width175.jpg,../img/Marcus Aurelius_Antoninus_1590969787.7466586.jpg,151-200,0
